route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100254,29649169,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989940,11065083,110
100254,29649170,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989917,11065083,110
100254,29649171,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989917,20065084,101
100254,29649172,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989917,20065084,110
100254,29649173,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989902,11065083,110
100254,29649174,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989887,11065083,110
100254,29649175,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989887,20065084,110
100254,29649176,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989888,20065084,110
100254,29649177,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989874,20065084,110
100254,29649178,10155,LOCAL,JACKSON PARK WEDGWOOD,,0,3989911,11065083,110
100254,29649179,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989888,11065083,110
100254,29649180,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989889,20065084,110
100269,29649181,10155,LOCAL,UNIVERSITY DISTRICT LAKE CITY,,1,3989895,20075170,101
100269,29649182,14115,LOCAL,NORTHGATE LAKE CITY,,0,3989884,11075167,101
100269,29649183,14115,LOCAL,UNIVERSITY DISTRICT LAKE CITY,,1,3990107,20075170,110
100269,29649184,14115,LOCAL,UNIVERSITY DISTRICT LAKE CITY,,1,3989894,20075170,101
100269,29649185,14115,LOCAL,UNIVERSITY DISTRICT LAKE CITY,,1,3990055,20075170,110
100254,29649186,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989910,11065083,110
100254,29649187,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989883,11065083,110
100254,29649188,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989874,11065083,110
100254,29649189,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989900,20065084,101
100254,29649190,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989882,11065083,110
100254,29649191,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989938,20065084,101
100254,29649192,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989884,20065084,101
100254,29649193,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989888,11065083,101
100254,29649194,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989917,11065083,101
100254,29649195,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989911,20065084,110
100254,29649196,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3990098,11065083,110
100254,29649197,10155,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989890,20065084,110
100269,29649198,14115,LOCAL,UNIVERSITY DISTRICT LAKE CITY,,1,3989890,20075171,110
100254,29649199,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989914,20065084,110
100254,29649200,14115,LOCAL,UNIVERSITY DISTRICT WEDGWOOD,,1,3989875,20065084,110
100269,29649201,14115,LOCAL,NORTHGATE LAKE CITY,,0,3989879,11075168,110
100269,29649202,14115,LOCAL,NORTHGATE LAKE CITY,,0,3989890,11075168,110
100254,29649203,14115,LOCAL,JACKSON PARK WEDGWOOD,,0,3989883,11065083,110
100269,29649204,14115,LOCAL,NORTHGATE LAKE CITY,,0,3989946,11075169,101
100261,29649205,14115,LOCAL,UNIVERSITY DISTRICT UNIVERSITY VILLAGE,,1,3989873,20068085,110
100269,29649206,14115,LOCAL,UNIVERSITY DISTRICT LAKE CITY,,1,3989950,20075156,110
100269,29649207,14115,LOCAL,NORTHGATE LAKE CITY,,0,3989950,11075157,110
100258,29649291,14115,LOCAL,INTERSTATE 5 AND NORTHEAST 145TH STREET,,1,3990061,10661012,102
100187,29649292,14115,EXPRESS,DOWNTOWN SEATTLE,312E,1,3989919,20312047,112
100256,29649295,14115,EXPRESS,NORTHGATE EASTLAKE,66E,0,3989873,11066116,110
100187,29649299,14115,EXPRESS,DOWNTOWN SEATTLE,312E,1,3990063,20312048,112
100190,29649316,14115,LOCAL,DOWNTOWN SEATTLE GREEN LAKE,,1,3990032,20316017,112
100190,29649317,14115,LOCAL,DOWNTOWN SEATTLE GREEN LAKE,,1,3990075,20316017,112
100190,29649318,14115,LOCAL,DOWNTOWN SEATTLE GREEN LAKE,,1,3989992,20316017,112
100190,29649319,14115,LOCAL,DOWNTOWN SEATTLE GREEN LAKE,,1,3990090,20316017,112
100190,29649320,14115,LOCAL,DOWNTOWN SEATTLE GREEN LAKE,,1,3990087,20316017,112
100190,29649321,14115,LOCAL,DOWNTOWN SEATTLE GREEN LAKE,,1,3990109,20316017,112
100190,29649322,14115,LOCAL,DOWNTOWN SEATTLE GREEN LAKE,,1,3990075,20316017,112
100221,29649323,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990015,20041228,110
100221,29649324,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990111,20041229,110
100221,29649325,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990017,20041228,101
100221,29649326,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990013,20041228,110
100221,29649327,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990013,20041228,110
100221,29649328,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990031,20041228,110
100221,29649329,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990112,20041229,110
100221,29649330,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990093,20041228,110
100221,29649331,14115,LOCAL,DOWNTOWN SEATTLE,,1,3989980,20041229,110
100221,29649332,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990055,20041248,110
100221,29649333,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990096,20041229,110
100221,29649334,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990106,20041226,101
100221,29649335,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990068,20041229,110
100221,29649336,14115,LOCAL,DOWNTOWN SEATTLE,,1,3989979,20041248,110
100221,29649337,14115,LOCAL,DOWNTOWN SEATTLE,,1,3989988,20041248,110
100221,29649338,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989982,20041228,110
100221,29649339,14115,LOCAL,DOWNTOWN SEATTLE,,1,3989976,20041229,110
100221,29649340,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990087,20041247,101
100221,29649341,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990089,20041229,110
100221,29649342,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990105,20041224,101
100221,29649343,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990105,11041219,101
100221,29649344,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990073,20041229,110
100270,29649345,14115,LOCAL,WEDGWOOD VIA I-5/NE 65 ST,,0,3989974,11076023,110
100270,29649346,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3990100,20076024,110
100268,29649347,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990050,20074132,110
100268,29649348,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990071,20074132,101
100271,29649349,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990009,20077048,112
100270,29649350,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3989999,20076024,110
100270,29649351,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3990057,20076024,110
100270,29649352,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3989999,20076024,110
100270,29649353,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3990032,20076024,110
100270,29649354,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3989986,20076024,110
100270,29649355,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3990014,20076024,110
100270,29649356,14115,LOCAL,DOWNTOWN SEATTLE VIA I-5/NE 65 ST,,1,3989992,20076024,110
100268,29649357,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990052,20074132,101
100268,29649358,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990050,20074132,110
100268,29649359,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990089,20074132,101
100268,29649360,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990014,20074132,110
100268,29649361,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990020,20074132,110
100271,29649362,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990031,20077048,112
100271,29649363,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990047,20077048,112
100271,29649365,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990020,20077048,112
100268,29649366,14115,EXPRESS,DOWNTOWN SEATTLE - Express,74E,1,3990055,20074132,110
100271,29649367,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990025,20077048,112
100271,29649368,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990039,20077048,112
100271,29649369,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990106,20077048,112
100271,29649370,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990052,20077048,112
100271,29649371,14115,EXPRESS,DOWNTOWN SEATTLE MAPLE LEAF,77E,1,3990065,20077048,112
100190,29649372,14115,LOCAL,MERIDIAN PARK GREEN LAKE,,0,3989993,11316016,112
100190,29649373,14115,LOCAL,MERIDIAN PARK GREEN LAKE,,0,3990040,11316016,112
100221,29649374,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990088,11041236,101
100221,29649375,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990088,20041228,110
100221,29649376,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990088,11041236,110
100221,29649377,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989984,11041236,101
100221,29649378,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990112,20041241,101
100221,29649379,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990097,20041241,110
100221,29649380,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990002,11041235,101
100221,29649381,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990002,20041216,101
100221,29649382,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989984,11041231,101
100221,29649383,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990106,20041216,101
100221,29649384,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990112,11041234,101
100221,29649385,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990097,20041216,101
100221,29649386,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989984,11041233,101
100221,29649387,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990099,11041236,110
100221,29649388,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990099,20041228,110
100221,29649389,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990099,11041236,110
100221,29649390,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990099,20041228,101
100221,29649391,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990106,11041220,101
100221,29649392,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990106,20041241,101
100221,29649393,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990071,11041235,101
100221,29649394,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990098,20041224,110
100221,29649395,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990108,11041235,110
100221,29649396,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990108,20041241,101
100221,29649397,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990108,20041228,110
100221,29649398,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990041,11041238,110
100221,29649399,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990088,20041228,110
100221,29649400,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990068,11041236,101
100221,29649401,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990068,20041226,101
100221,29649402,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990068,11041220,101
100221,29649403,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990112,11041235,101
100221,29649404,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990097,20041241,101
100221,29649406,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990106,20041241,110
100221,29649407,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989994,11041237,101
100221,29649408,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989988,20041228,110
100221,29649409,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990013,11041236,110
100221,29649410,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990087,11041220,101
100221,29649411,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990087,20041228,101
100221,29649412,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990105,11041236,101
100221,29649413,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990105,20041241,101
100221,29649414,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990097,11041235,101
100221,29649415,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990071,20041241,110
100221,29649417,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990085,20041229,110
100221,29649418,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990085,11041236,110
100221,29649419,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990057,20041228,110
100221,29649420,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990015,20041228,110
100221,29649421,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990015,11041236,110
100221,29649422,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990085,20041228,110
100221,29649423,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990110,11041236,101
100221,29649424,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989979,20041241,101
100221,29649425,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990073,20041241,101
100221,29649426,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990073,11041235,110
100221,29649427,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989979,20041241,110
100221,29649428,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990085,11041223,110
100221,29649429,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990110,20041229,110
100221,29649430,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990007,20041248,110
100221,29649431,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989994,11041236,101
100221,29649432,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989994,20041228,101
100221,29649433,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990110,11041236,101
100221,29649434,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990007,11041235,101
100221,29649435,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989995,20041224,101
100221,29649436,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989995,20041241,110
100221,29649437,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990007,20041241,101
100221,29649438,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989988,11041237,101
100221,29649439,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990104,20041248,110
100221,29649440,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990104,11041236,110
100221,29649441,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989994,11041236,101
100221,29649442,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990114,11041221,101
100221,29649443,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990128,20041241,110
100221,29649444,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990128,11041235,110
100221,29649445,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990128,20041241,101
100221,29649446,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989975,11041235,101
100221,29649447,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989975,20041216,101
100221,29649448,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989980,11041234,101
100221,29649449,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989975,20041216,101
100221,29649450,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990105,11041232,101
100221,29649451,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989980,11041236,110
100221,29649452,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989980,20041228,101
100221,29649453,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989994,20041241,101
100221,29649454,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990114,20041241,110
100221,29649455,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989980,20041241,101
100221,29649456,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989978,11041235,101
100221,29649457,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989980,20041241,101
100221,29649458,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990098,11041235,101
100221,29649459,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990103,20041241,110
100221,29649460,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990103,20041241,101
100221,29649461,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990105,11041235,101
100221,29649462,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989978,20041216,101
100221,29649463,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990089,11041240,101
100221,29649464,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990101,20041241,110
100221,29649465,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990112,20041216,101
100221,29649466,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990120,20041216,101
100221,29649467,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989995,11041234,101
100221,29649468,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990028,11041223,110
100221,29649469,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990086,11041223,110
100221,29649470,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990087,11041223,110
100221,29649471,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990118,11041223,110
100221,29649472,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990123,11041223,110
100221,29649473,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990101,11041223,101
100221,29649474,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990068,11041234,101
100221,29649475,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990019,20041216,101
100221,29649476,14115,LOCAL,DOWNTOWN SEATTLE,,1,3990041,20041229,101
100221,29649477,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990066,20041228,101
100190,29649478,14115,LOCAL,MERIDIAN PARK GREEN LAKE,,0,3990016,11316016,112
100270,29649480,14115,LOCAL,WEDGWOOD VIA I-5/NE 65 ST,,0,3990064,11076023,110
100268,29649481,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990111,11074134,110
100268,29649482,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990118,11074134,101
100268,29649483,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990122,11074134,101
100190,29649487,14115,LOCAL,MERIDIAN PARK GREEN LAKE,,0,3990004,11316016,112
100221,29649488,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989984,20041228,101
100221,29649489,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990101,11041236,101
100221,29649490,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990101,20041241,101
100221,29649491,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990073,11041235,101
100221,29649492,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990097,11041235,110
100221,29649493,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990106,11041236,101
100221,29649494,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990114,11041223,101
100221,29649495,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990068,20041241,101
100221,29649496,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990110,20041228,101
100221,29649497,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989979,11041220,101
100221,29649498,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989995,11041221,101
100221,29649499,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990030,11041235,110
100221,29649500,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3989994,20041241,101
100221,29649501,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989994,11041235,101
100221,29649502,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990052,20041241,101
100221,29649503,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989980,11041235,101
100221,29649504,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990114,11041235,110
100221,29649505,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990103,11041235,110
100221,29649506,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990115,11041223,110
100221,29649507,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990112,11041237,110
100221,29649508,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990119,11041243,110
100221,29649509,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3989994,11041240,110
100221,29649510,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990098,11041223,110
100221,29649511,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990058,11041223,110
100221,29649512,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990110,11041223,110
100221,29649513,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990046,11041223,110
100221,29649514,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990070,11041243,110
100221,29649515,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990086,11041223,110
100268,29649516,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990054,11074131,110
100270,29649519,14115,LOCAL,WEDGWOOD VIA I-5/NE 65 ST,,0,3990018,11076023,110
100268,29649520,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990060,11074131,110
100268,29649521,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990080,11074131,110
100268,29649522,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3989975,11074134,110
100221,29649528,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990106,20041241,101
100221,29649529,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990068,20041228,101
100221,29649530,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989995,11041235,101
100221,29649531,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990110,20041241,101
100221,29649532,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990104,20041228,101
100221,29649533,14115,LOCAL,DOWNTOWN SEATTLE NORTHGATE,,1,3990007,20041241,101
100221,29649534,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990052,11041236,101
100221,29649535,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990103,11041221,101
100221,29649536,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989995,11041234,101
100221,29649537,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990071,11041234,101
100190,29649538,14115,LOCAL,MERIDIAN PARK GREEN LAKE,,0,3990076,11316016,112
100221,29649539,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990073,11041237,110
100221,29649540,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990030,11041223,110
100221,29649541,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990000,11041223,110
100221,29649542,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990087,11041240,110
100221,29649544,14115,LOCAL,LAKE CITY NORTHGATE,,0,3990112,11041235,110
100221,29649545,14115,LOCAL,NORTHGATE NORTHEAST 125TH ONLY,,0,3990111,11041223,110
100221,29649546,14115,LOCAL,LAKE CITY NORTHGATE,,0,3989995,11041222,110
100270,29649547,14115,LOCAL,WEDGWOOD VIA I-5/NE 65 ST,,0,3990064,11076023,110
100190,29649548,14115,LOCAL,MERIDIAN PARK GREEN LAKE,,0,3990081,11316015,102
100268,29649549,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990085,11074134,110
100268,29649550,14115,EXPRESS,SAND POINT UNIVERSITY EXPRESS - Express,74E,0,3990028,11074134,110
100203,29649556,14115,LOCAL,NORTHGATE HALLER LAKE,,1,3989922,20346008,102
100205,29649557,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989922,11348005,112
100205,29649558,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989922,20348006,112
100202,29649559,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989922,11345014,112
100196,29649560,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989922,41331023,110
100196,29649561,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989922,30331020,101
100202,29649562,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989922,20345015,102
100205,29649563,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989922,11348005,102
100205,29649564,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989922,20348006,102
100202,29649565,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989922,11345014,102
100196,29649566,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989922,41331023,101
100196,29649567,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989922,30331020,101
100202,29649568,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989922,20345015,112
100205,29649569,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989922,11348005,112
100205,29649570,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989922,20348006,112
100202,29649571,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989922,11345014,112
100196,29649572,14115,LOCAL,KENMORE P&R AURORA VILLAGE,,0,3989922,41331023,101
100196,29649573,14115,LOCAL,SHORELINE CC AURORA VILLAGE,,1,3989922,30331020,101
100202,29649574,14115,LOCAL,NORTHGATE NW HOSPITAL,,1,3989922,20345015,102
100205,29649575,14115,LOCAL,RICHMOND BEACH NORTH CITY,,0,3989922,11348005,102
100205,29649576,14115,LOCAL,NORTHGATE NORTH CITY,,1,3989922,20348006,102
100202,29649577,14115,LOCAL,SHORELINE CC NW HOSPITAL,,0,3989922,11345014,102
